year,state,label,orders,delivered,sales_orders,sales_cents,eligible,late,days_sum,review_sum,reviewed
2016,MG,fashio_female_clothing,1,1,1,5490,1,0,25.6782870371826,5.0,1
2016,MG,fashion_bags_accessories,1,1,1,7990,1,0,19.30243055522442,5.0,1
2016,MG,furniture_decor,7,6,6,43519,6,0,135.956875000149,21.0,5
2016,MG,garden_tools,1,1,1,38000,1,0,7.555011574178934,1.0,1
2016,MG,health_beauty,7,6,6,63365,6,0,109.22037036949769,25.0,6
2016,MG,housewares,1,1,1,4499,1,0,10.231770833022892,4.0,1
2016,MG,market_place,1,1,1,5800,1,0,10.635069444775581,5.0,1
2016,MG,office_furniture,1,1,1,12997,1,0,31.761817129794508,1.0,1
2016,MG,perfumery,3,3,3,38470,3,0,57.36504629673436,13.0,3
2016,MG,sports_leisure,1,1,1,14999,1,0,26.80221064807847,1.0,1
2016,MG,telephony,2,2,2,9970,2,0,32.12381944479421,7.0,2
2016,MG,toys,4,4,4,90869,4,0,74.16905092587695,14.0,4
2016,MT,auto,1,0,0,0,0,0,0,0,0
2016,MT,furniture_decor,1,1,1,4780,1,0,7.024340278003365,5.0,1
2016,PA,cool_stuff,1,1,1,8900,1,0,34.03725694445893,5.0,1
2016,PA,furniture_decor,2,2,2,36870,2,0,67.25126157421619,8.0,2
2016,PA,toys,1,1,1,62990,1,0,8.71017361106351,4.0,1
2016,PB,toys,1,1,1,4990,1,0,37.71947916643694,5.0,1
2016,PE,books_general_interest,1,0,0,0,0,0,0,0,0
2016,PE,computers_accessories,1,1,1,7500,1,0,11.294571759179235,1.0,1
2016,PE,furniture_decor,1,1,1,4990,1,0,15.606990740634501,5.0,1
2016,PE,health_beauty,1,1,1,7590,1,0,17.728715277742594,5.0,1
2016,PE,perfumery,1,1,1,24990,1,0,30.081504629459232,5.0,1
2016,PE,sports_leisure,2,2,2,79890,2,0,33.51254629669711,10.0,2
2016,PI,health_beauty,1,1,1,21000,1,0,27.183784722350538,4.0,1
2016,PR,baby,1,1,1,7980,1,0,34.64599537057802,4.0,1
2016,PR,bed_bath_table,2,2,2,21929,2,0,19.047743055503815,6.0,2
2016,PR,computers_accessories,1,1,1,4389,1,0,12.36526620388031,5.0,1
2016,PR,fashion_bags_accessories,2,2,2,6070,2,0,11.721655092667788,7.0,2
2016,PR,furniture_decor,7,7,7,103029,7,0,92.84601851878688,24.0,7
2016,PR,garden_tools,1,1,1,13999,1,0,7.969259259290993,5.0,1
2016,PR,health_beauty,6,6,6,32766,6,0,124.96865740744397,25.0,6
2016,PR,market_place,1,1,1,9499,1,0,27.98021990712732,5.0,1
2016,PR,sports_leisure,1,1,1,1890,1,0,17.71157407388091,4.0,1
2016,RJ,Unknown,1,1,1,1590,1,0,19.804699074011296,5.0,1
2016,RJ,audio,1,1,1,13200,1,0,12.144467592705041,5.0,1
2016,RJ,auto,1,1,1,1000,1,0,23.027106481604278,5.0,1
2016,RJ,baby,3,3,3,61988,3,0,34.07473379606381,10.0,3
2016,RJ,bed_bath_table,1,1,1,5990,1,0,21.33105324069038,5.0,1
2016,RJ,computers_accessories,1,1,1,1900,1,0,21.85098379617557,3.0,1
2016,RJ,consoles_games,2,2,2,99899,2,0,60.667037037201226,8.0,2
2016,RJ,cool_stuff,2,2,2,22680,2,0,48.20633101882413,6.0,2
2016,RJ,diapers_and_hygiene,1,1,1,13490,1,0,30.684861111454666,5.0,1
2016,RJ,fixed_telephony,1,1,1,600,1,0,45.185347222257406,4.0,1
2016,RJ,furniture_decor,5,5,5,36748,5,0,105.77746527688578,21.0,5
2016,RJ,garden_tools,1,1,1,59000,1,0,7.825451388955116,5.0,1
2016,RJ,health_beauty,7,4,4,69869,4,0,95.38094907440245,11.0,4
2016,RJ,housewares,1,1,1,3299,1,0,7.173657407052815,5.0,1
2016,RJ,market_place,1,0,0,0,0,0,0,0,0
2016,RJ,perfumery,8,6,6,143420,6,0,89.86326388875023,26.0,6
2016,RJ,pet_shop,1,1,1,10990,1,0,20.719780092593282,4.0,1
2016,RJ,sports_leisure,4,2,2,46190,2,0,32.82348379679024,10.0,2
2016,RJ,toys,6,5,5,89975,5,0,81.08815972181037,11.0,4
2016,RJ,watches_gifts,1,1,1,139900,1,0,9.716342592611909,5.0,1
2016,RN,auto,1,1,1,16199,1,0,7.057268518488854,5.0,1
2016,RN,computers_accessories,1,1,1,1890,1,0,25.271539351902902,5.0,1
2016,RN,furniture_decor,1,1,1,14800,1,0,44.34128472208977,5.0,1
2016,RN,housewares,1,1,1,39980,1,0,32.04618055559695,5.0,1
2016,RR,furniture_decor,1,0,0,0,0,0,0,0,0
2016,RR,health_beauty,1,1,1,3970,1,0,8.583067129831761,4.0,1
2016,RS,air_conditioning,1,0,0,0,0,0,0,0,0
2016,RS,auto,1,0,0,0,0,0,0,0,0
2016,RS,computers_accessories,2,1,1,3500,1,0,12.406030092854053,4.0,1
2016,RS,consoles_games,1,1,1,94999,1,0,43.5708101852797,5.0,1
2016,RS,cool_stuff,1,1,1,39900,1,0,11.298715277574956,4.0,1
2016,RS,fashion_bags_accessories,1,1,1,2490,1,0,17.898032407276332,1.0,1
2016,RS,furniture_decor,3,3,3,33798,3,0,59.309976851567626,10.0,3
2016,RS,health_beauty,1,0,0,0,0,0,0,0,0
2016,RS,industry_commerce_and_business,2,2,2,17980,2,0,32.60105324070901,9.0,2
2016,RS,perfumery,1,0,0,0,0,0,0,0,0
2016,RS,pet_shop,1,1,1,9990,1,0,7.9844328705221415,5.0,1
2016,RS,sports_leisure,5,5,5,23809,5,0,94.89255787059665,21.0,5
2016,RS,telephony,2,0,0,0,0,0,0,0,0
2016,RS,toys,2,2,2,25889,2,0,41.95596064860001,10.0,2
2016,SC,air_conditioning,1,1,1,59960,1,0,32.865277777891606,5.0,1
2016,SC,fashion_bags_accessories,1,0,0,0,0,0,0,0,0
2016,SC,fixed_telephony,1,1,1,19900,1,0,20.241840277798474,5.0,1
2016,SC,furniture_decor,2,2,2,79988,2,0,24.90755787026137,9.0,2
2016,SC,health_beauty,4,4,4,33968,4,0,79.43223379692063,11.0,4
2016,SC,perfumery,1,1,1,29990,1,0,7.716064814478159,5.0,1
2016,SE,computers_accessories,1,1,1,16155,1,0,20.558877314906567,5.0,1
2016,SE,consoles_games,1,1,1,5800,1,0,48.94684027740732,4.0,1
2016,SE,furniture_decor,1,1,1,6590,1,0,22.004097221884876,5.0,1
2016,SP,Unknown,1,1,1,4999,1,0,18.239675926044583,5.0,1
2016,SP,air_conditioning,2,2,2,44970,2,0,60.34267361136153,10.0,2
2016,SP,audio,1,1,1,2499,1,0,8.051134258974344,5.0,1
2016,SP,auto,4,3,3,35479,3,0,63.02768518496305,9.0,3
2016,SP,baby,5,4,4,47150,4,0,55.44010416697711,17.0,4
2016,SP,bed_bath_table,1,1,1,2990,1,0,21.502858796156943,4.0,1
2016,SP,books_technical,1,0,0,0,0,0,0,0,0
2016,SP,computers_accessories,5,3,3,13579,3,1,102.2624999997206,10.0,3
2016,SP,consoles_games,4,2,2,98248,2,0,29.70944444416091,9.0,2
2016,SP,cool_stuff,2,1,1,21240,1,0,7.017442129552364,5.0,1
2016,SP,electronics,2,1,1,10799,1,0,12.022488425951451,5.0,1
2016,SP,fashion_bags_accessories,3,3,3,16380,3,0,35.91583333350718,14.0,3
2016,SP,fashion_male_clothing,1,1,1,2490,1,0,26.563391203526407,1.0,1
2016,SP,fashion_shoes,1,1,1,2999,1,0,10.733668981585652,5.0,1
2016,SP,fixed_telephony,3,3,3,49988,3,0,39.84065972175449,11.0,3
2016,SP,food,1,1,1,7990,1,0,14.217152778059244,5.0,1
2016,SP,furniture_decor,18,17,17,177241,17,0,253.18560185097158,64.0,17
2016,SP,garden_tools,2,2,2,24989,2,0,22.92815972212702,10.0,2
2016,SP,health_beauty,12,10,10,88934,10,2,277.77778935199603,36.0,10
2016,SP,housewares,4,4,4,61940,4,0,104.72700231475756,8.0,4
2016,SP,industry_commerce_and_business,1,1,1,17980,1,0,12.184502314776182,4.0,1
2016,SP,market_place,2,2,2,29490,2,0,48.36440972238779,10.0,2
2016,SP,office_furniture,3,3,3,30395,3,0,102.08575231442228,4.0,3
2016,SP,perfumery,11,10,10,152090,10,0,159.2200231468305,46.0,10
2016,SP,pet_shop,2,2,2,47988,2,0,58.3115972224623,8.0,2
2016,SP,sports_leisure,4,4,4,25948,4,0,49.51646990748122,17.0,4
2016,SP,telephony,5,4,4,10860,4,0,36.632939814124256,16.0,4
2016,SP,toys,8,6,6,108658,6,0,118.37084490759298,26.0,6
2016,SP,watches_gifts,2,2,2,66290,2,0,45.28390046302229,9.0,2
2017,AC,Unknown,2,2,2,6690,2,0,42.55358796287328,10.0,2
2017,AC,auto,4,4,4,54098,4,0,57.23971064854413,14.0,4
2017,AC,baby,3,3,3,69784,3,0,74.79442129656672,15.0,3
2017,AC,bed_bath_table,3,3,3,56770,3,0,61.88971064798534,8.0,3
2017,AC,christmas_supplies,1,1,1,6990,1,0,36.09658564813435,4.0,1
2017,AC,computers,1,1,1,120000,1,1,66.95233796304092,1.0,1
2017,AC,computers_accessories,5,4,4,92160,4,0,96.26961805578321,16.0,4
2017,AC,consoles_games,1,1,1,27614,1,0,14.021099537145346,5.0,1
2017,AC,cool_stuff,1,1,1,9999,1,0,12.185219907667488,1.0,1
2017,AC,electronics,3,3,3,47390,3,0,50.45805555488914,15.0,3
2017,AC,fashion_shoes,1,1,1,7490,1,0,28.61627314798534,5.0,1
2017,AC,furniture_decor,3,3,3,59980,3,1,83.74002314778045,7.0,3
2017,AC,furniture_living_room,1,1,1,7990,1,0,13.00109953712672,5.0,1
2017,AC,health_beauty,3,3,3,63269,3,0,74.26548611093313,10.0,3
2017,AC,housewares,2,2,2,40388,2,0,28.49819444399327,10.0,2
2017,AC,luggage_accessories,1,1,1,30000,1,0,25.230081018526107,5.0,1
2017,AC,market_place,1,1,1,6280,1,0,34.658854166511446,4.0,1
2017,AC,perfumery,3,3,3,30388,3,0,65.38489583367482,14.0,3
2017,AC,small_appliances,1,1,1,5400,1,0,13.206956018693745,5.0,1
2017,AC,sports_leisure,7,7,7,140480,7,0,129.01378472195938,24.0,7
2017,AC,stationery,1,1,1,39900,1,0,22.000231481157243,5.0,1
2017,AC,telephony,4,4,4,26397,4,0,59.96035879617557,19.0,4
2017,AC,toys,2,2,2,15980,2,0,33.41646990738809,9.0,2
2017,AC,watches_gifts,1,1,1,96160,1,0,11.885601851623505,5.0,1
2017,AL,Unknown,2,2,2,27499,2,0,63.0473726852797,10.0,2
2017,AL,audio,4,4,4,41289,4,3,135.33377314778045,11.0,3
2017,AL,auto,9,9,9,223782,9,2,207.55571759212762,31.0,8
2017,AL,baby,2,2,2,25480,2,0,27.331111111212522,10.0,2
2017,AL,bed_bath_table,10,10,10,118857,10,2,253.20569444447756,33.0,10
2017,AL,computers,1,1,1,120000,1,0,11.114826388657093,5.0,1
2017,AL,computers_accessories,11,11,11,478954,11,2,277.6533680553548,44.0,11
2017,AL,consoles_games,3,3,3,25430,3,1,67.14973379625008,14.0,3
2017,AL,construction_tools_construction,1,1,1,104500,1,0,27.324907407164574,4.0,1
2017,AL,cool_stuff,8,8,8,114377,8,0,197.07174768531695,34.0,8
2017,AL,drinks,1,1,1,1549,1,1,35.264606481418014,4.0,1
2017,AL,electronics,5,4,4,12319,4,1,81.37174768419936,17.0,4
2017,AL,fashion_bags_accessories,1,1,1,10990,1,0,19.012627314776182,5.0,1
2017,AL,fashion_shoes,3,3,3,34642,3,1,112.06312499986961,9.0,3
2017,AL,fixed_telephony,4,4,4,73187,4,0,88.39847222296521,14.0,4
2017,AL,furniture_decor,12,12,12,244001,12,1,318.248379629571,47.0,12
2017,AL,furniture_living_room,2,2,2,65980,2,0,32.01974537083879,9.0,2
2017,AL,garden_tools,8,7,7,109759,7,1,176.32267361180857,25.0,7
2017,AL,health_beauty,34,33,33,781726,33,11,896.0375694446266,115.0,33
2017,AL,home_appliances,2,1,1,6875,1,0,27.889328703749925,5.0,1
2017,AL,home_confort,1,1,1,8990,1,1,36.348611110821366,3.0,1
2017,AL,housewares,3,3,3,30469,3,0,72.04233796335757,9.0,3
2017,AL,kitchen_dining_laundry_garden_furniture,1,1,1,14400,1,0,9.107048611156642,2.0,1
2017,AL,luggage_accessories,3,3,3,51046,3,1,88.25001157354563,11.0,3
2017,AL,market_place,1,1,1,2990,1,0,30.16016203723848,5.0,1
2017,AL,office_furniture,1,1,1,57300,1,0,21.267048611305654,4.0,1
2017,AL,perfumery,9,9,9,148007,9,2,241.59506944566965,37.0,9
2017,AL,pet_shop,2,2,2,204790,2,1,68.74553240742534,7.0,2
2017,AL,sports_leisure,19,18,18,217809,18,1,376.85554398037493,73.0,18
2017,AL,stationery,5,5,5,45022,5,0,81.71659722179174,23.0,5
2017,AL,telephony,13,12,12,289975,12,3,377.375300925225,44.0,12
2017,AL,toys,8,8,8,54447,8,3,228.10560185229406,26.0,8
2017,AL,watches_gifts,16,15,15,587849,15,3,342.78615740919486,66.0,15
2017,AM,Unknown,1,1,1,54180,1,0,30.691388889215887,3.0,1
2017,AM,air_conditioning,1,1,1,8900,1,0,28.27834490733221,5.0,1
2017,AM,audio,1,1,1,8990,1,0,28.976944444701076,5.0,1
2017,AM,auto,1,1,1,3600,1,0,27.09155092621222,2.0,1
2017,AM,baby,3,3,3,23970,3,0,83.34569444460794,14.0,3
2017,AM,bed_bath_table,5,5,5,46950,5,0,101.29608796304092,21.0,5
2017,AM,computers,1,1,1,134000,1,0,33.02148148138076,4.0,1
2017,AM,computers_accessories,4,4,4,68689,4,0,91.72291666641831,19.0,4
2017,AM,consoles_games,1,1,1,34340,1,0,26.807060185354203,4.0,1
2017,AM,cool_stuff,3,3,3,42889,3,0,84.8569907406345,15.0,3
2017,AM,costruction_tools_garden,1,1,1,5990,1,0,15.90854166680947,5.0,1
2017,AM,electronics,2,2,2,2655,2,0,76.86738425912336,8.0,2
2017,AM,fashion_bags_accessories,1,1,1,69999,1,0,34.241712962742895,4.0,1
2017,AM,food,1,1,1,14990,1,1,138.8777893516235,1.0,1
2017,AM,furniture_decor,2,2,2,6548,2,0,47.567465278320014,10.0,2
2017,AM,garden_tools,3,3,3,19298,3,0,35.336134259123355,13.0,3
2017,AM,health_beauty,5,5,5,56500,5,0,110.90745370369405,23.0,5
2017,AM,housewares,3,3,3,34879,3,0,58.57562500005588,11.0,3
2017,AM,luggage_accessories,1,1,1,10180,1,0,4.118402778171003,5.0,1
2017,AM,market_place,1,1,1,18000,1,0,37.414166666567326,5.0,1
2017,AM,musical_instruments,1,1,1,43900,1,0,32.01271990733221,5.0,1
2017,AM,office_furniture,1,1,1,13590,1,0,25.039837962947786,5.0,1
2017,AM,perfumery,1,1,1,4990,1,0,35.279039351735264,5.0,1
2017,AM,pet_shop,2,2,2,15490,2,0,46.13693287037313,10.0,2
2017,AM,sports_leisure,6,6,6,86750,6,0,144.0539699071087,25.0,6
2017,AM,stationery,2,2,2,23150,2,0,49.69849537080154,10.0,2
2017,AM,telephony,10,10,10,41205,10,0,224.3711921297945,47.0,10
2017,AM,toys,4,4,4,36658,4,0,78.5113541665487,20.0,4
2017,AM,watches_gifts,6,5,5,112569,5,0,142.16504629701376,17.0,4
2017,AP,agro_industry_and_commerce,1,1,1,58999,1,0,13.799432870466262,5.0,1
2017,AP,auto,1,1,1,19900,1,0,41.8724421299994,4.0,1
2017,AP,bed_bath_table,3,3,3,66950,3,0,62.51670138910413,14.0,3
2017,AP,computers,1,1,1,143700,1,0,15.816944444552064,5.0,1
2017,AP,computers_accessories,2,1,1,10500,1,0,24.051203703973442,5.0,1
2017,AP,cool_stuff,1,1,1,7500,1,1,44.22537037031725,4.0,1
2017,AP,electronics,2,2,2,59390,2,0,65.57354166638106,10.0,2
2017,AP,fixed_telephony,2,2,2,23294,2,0,20.75247685192153,9.0,2
2017,AP,furniture_decor,1,1,1,19580,1,1,187.20344907417893,5.0,1
2017,AP,garden_tools,1,1,1,2999,1,0,22.244641203898937,5.0,1
2017,AP,health_beauty,7,7,7,109059,7,0,131.08204861124977,31.0,7
2017,AP,housewares,1,1,1,17799,1,0,28.218703703954816,4.0,1
2017,AP,musical_instruments,1,1,1,9490,1,0,19.37265046313405,5.0,1
2017,AP,pet_shop,1,1,1,5980,1,0,27.462233796250075,4.0,1
2017,AP,telephony,1,1,1,18990,1,0,26.163831018377095,3.0,1
2017,AP,toys,2,2,2,9785,2,0,48.84775462979451,7.0,2
2017,AP,watches_gifts,1,1,1,10800,1,0,30.088483796454966,4.0,1
2017,BA,Unknown,24,23,23,268139,23,2,426.4007754633203,89.0,22
2017,BA,agro_industry_and_commerce,1,1,1,79600,1,0,22.260138888843358,4.0,1
2017,BA,air_conditioning,4,4,4,61196,4,0,77.38694444438443,12.0,4
2017,BA,art,2,2,2,23990,2,0,37.6901273149997,9.0,2
2017,BA,audio,7,7,7,44849,7,4,170.86498842667788,18.0,7
2017,BA,auto,52,50,50,1085091,50,5,1014.8364814803936,202.0,50
2017,BA,baby,37,37,37,540119,37,5,735.7977662044577,139.0,36
2017,BA,bed_bath_table,113,109,109,1219061,109,10,2215.9886111114174,411.5,106
2017,BA,books_general_interest,8,7,7,56600,7,2,158.7721759257838,29.0,6
2017,BA,books_imported,1,1,1,7700,1,0,26.14832175942138,3.0,1
2017,BA,books_technical,2,2,2,18449,2,0,35.34255787031725,10.0,2
2017,BA,christmas_supplies,2,2,2,6509,2,0,26.21369213005528,10.0,2
2017,BA,computers,11,11,11,1305399,11,0,95.2504861112684,47.0,11
2017,BA,computers_accessories,95,93,93,1867774,93,6,1755.674537039362,377.0,93
2017,BA,consoles_games,22,20,20,205842,20,1,326.96028935117647,80.0,19
2017,BA,construction_tools_construction,3,3,3,30090,3,0,45.84484953666106,13.0,3
2017,BA,construction_tools_safety,1,1,1,890,1,0,15.863240740727633,1.0,1
2017,BA,cool_stuff,79,74,74,1101821,74,5,1448.9593749982305,307.0,74
2017,BA,costruction_tools_garden,4,4,4,126470,4,0,64.97054398152977,16.0,4
2017,BA,costruction_tools_tools,2,2,2,8970,2,0,27.774340277537704,9.0,2
2017,BA,drinks,1,0,0,0,0,0,0,0,0
2017,BA,electronics,29,28,28,217346,28,2,509.0375115741044,115.0,28
2017,BA,fashio_female_clothing,1,1,1,6490,1,0,25.646435185335577,2.0,1
2017,BA,fashion_bags_accessories,41,41,41,351390,41,3,719.2810300919227,167.0,41
2017,BA,fashion_childrens_clothes,1,1,1,8999,1,0,29.73806712962687,5.0,1
2017,BA,fashion_male_clothing,6,5,5,81100,5,1,109.68243055511266,12.0,5
2017,BA,fashion_shoes,4,4,4,45440,4,1,79.74770833365619,19.0,4
2017,BA,fashion_sport,2,2,2,12489,2,0,41.61483796266839,7.0,2
2017,BA,fashion_underwear_beach,4,3,3,41790,3,0,75.89668981498107,10.0,3
2017,BA,fixed_telephony,5,5,5,78793,5,0,87.41212962940335,18.0,5
2017,BA,food,5,4,4,34629,4,0,72.55476851854473,19.0,4
2017,BA,food_drink,3,3,3,38388,3,0,31.521504629869014,14.0,3
2017,BA,furniture_bedroom,2,2,2,41800,2,1,61.500925925560296,5.0,2
2017,BA,furniture_decor,99,98,98,1055253,98,13,2021.503240740858,395.0,96
2017,BA,furniture_living_room,9,9,9,144277,9,0,160.98778935149312,33.0,9
2017,BA,garden_tools,83,83,83,1149849,83,7,1574.8423148179427,328.0,82
2017,BA,health_beauty,147,140,140,2158113,140,18,2770.8139004642144,548.0,139
2017,BA,home_appliances,13,12,12,79420,12,0,178.99447916727513,35.0,12
2017,BA,home_appliances_2,4,3,3,78479,3,0,67.211041665636,13.0,3
2017,BA,home_comfort_2,1,1,1,1290,1,1,35.92263888893649,3.0,1
2017,BA,home_confort,8,8,8,85350,8,1,188.92232638876885,31.0,8
2017,BA,home_construction,3,3,3,95475,3,0,57.96589120384306,11.0,3
2017,BA,housewares,54,49,49,503379,49,3,866.1317361132242,183.0,48
2017,BA,kitchen_dining_laundry_garden_furniture,3,3,3,20190,3,0,38.10324074048549,14.0,3
2017,BA,luggage_accessories,19,18,18,213638,18,2,347.18502314714715,70.0,18
2017,BA,market_place,3,3,3,205579,3,0,63.93843749957159,13.0,3
2017,BA,musical_instruments,13,12,12,300941,12,3,263.63892361242324,41.0,12
2017,BA,office_furniture,36,36,36,595342,36,5,924.9027662025765,141.0,36
2017,BA,perfumery,48,48,48,661683,48,6,983.5859606475569,193.0,48
2017,BA,pet_shop,19,18,18,161366,18,1,315.9582175919786,76.0,18
2017,BA,signaling_and_security,2,2,2,12195,2,0,45.45094907423481,10.0,2
2017,BA,small_appliances,8,8,8,119558,8,1,175.16130786994472,31.0,8
2017,BA,sports_leisure,132,128,128,1709570,128,6,2278.8754398147576,516.0,126
2017,BA,stationery,30,30,30,349395,30,4,710.5896412050352,120.0,30
2017,BA,tablets_printing_image,4,4,4,39600,4,0,61.80337962927297,18.0,4
2017,BA,telephony,115,113,113,1165441,113,17,2189.7982754609548,413.0,113
2017,BA,toys,74,71,71,983435,71,9,1509.3084953706712,289.0,70
2017,BA,watches_gifts,86,85,85,1839313,85,9,1599.0112499981187,337.0,85
2017,CE,Unknown,10,8,8,95446,8,1,200.54840277833864,24.0,8
2017,CE,air_conditioning,2,2,2,44616,2,0,56.46796296350658,6.0,2
2017,CE,auto,22,22,22,377444,22,4,456.334826388862,81.0,22
2017,CE,baby,11,11,11,173891,11,1,234.65809027757496,44.0,11
2017,CE,bed_bath_table,35,35,35,381446,35,4,715.4235416674055,147.0,35
2017,CE,books_general_interest,2,2,2,23000,2,0,54.202314815018326,10.0,2
2017,CE,books_technical,2,2,2,22600,2,0,27.78162037068978,10.0,2
2017,CE,computers,4,4,4,547680,4,0,61.81896990770474,17.0,4
2017,CE,computers_accessories,37,35,35,653209,35,4,787.761076388415,140.0,35
2017,CE,consoles_games,10,10,10,256677,10,1,223.88458333397284,38.0,10
2017,CE,construction_tools_construction,2,2,2,54437,2,0,14.71090277750045,9.0,2
2017,CE,construction_tools_safety,2,2,2,49079,2,0,35.15987268509343,9.0,2
2017,CE,cool_stuff,33,33,33,710585,33,1,569.5780555563979,138.0,32
2017,CE,costruction_tools_garden,3,3,3,21560,3,1,55.244398148264736,7.0,3
2017,CE,electronics,10,10,10,184240,10,1,228.42643518419936,42.0,10
2017,CE,fashion_bags_accessories,14,13,13,156626,13,1,298.0147800934501,49.0,13
2017,CE,fashion_male_clothing,1,1,1,2999,1,0,22.192766203545034,5.0,1
2017,CE,fashion_shoes,1,1,1,14980,1,0,24.701493055559695,5.0,1
2017,CE,fixed_telephony,1,1,1,3780,1,0,19.924432870466262,1.0,1
2017,CE,food,3,3,3,19272,3,0,21.66253472212702,14.0,3
2017,CE,food_drink,1,1,1,21556,1,0,7.528483795933425,5.0,1
2017,CE,furniture_decor,31,30,30,410709,30,3,696.1123842587695,118.0,30
2017,CE,garden_tools,31,30,30,351913,30,3,627.5981018524617,118.0,30
2017,CE,health_beauty,71,69,69,1502241,69,5,1409.621446756646,282.0,69
2017,CE,home_appliances,2,2,2,23570,2,0,48.951620370615274,9.0,2
2017,CE,home_confort,3,3,3,25670,3,1,85.23837962979451,10.0,3
2017,CE,home_construction,1,1,1,7990,1,1,34.41170138865709,1.0,1
2017,CE,housewares,19,19,19,184354,19,2,415.8098379606381,83.0,19
2017,CE,luggage_accessories,17,17,17,214882,17,0,289.9043634259142,75.0,17
2017,CE,market_place,4,4,4,55835,4,0,94.6708912034519,12.0,4
2017,CE,musical_instruments,1,1,1,27877,1,0,23.81557870376855,4.0,1
2017,CE,office_furniture,15,15,15,272428,15,1,369.29297453630716,53.0,15
2017,CE,perfumery,33,33,33,553954,33,4,723.9891435182653,133.0,33
2017,CE,pet_shop,9,9,9,96856,9,0,161.91892361082137,34.0,9
2017,CE,small_appliances,7,6,6,405729,6,0,93.46854166593403,25.0,6
2017,CE,sports_leisure,44,43,43,472114,43,3,876.6031365743838,177.0,43
2017,CE,stationery,12,12,12,97935,12,2,275.90740740764886,49.0,12
2017,CE,tablets_printing_image,1,1,1,2999,1,0,10.91851851856336,5.0,1
2017,CE,telephony,55,52,52,437240,52,4,973.7061574091204,208.0,52
2017,CE,toys,45,45,45,519807,45,4,833.7390277781524,186.0,45
2017,CE,watches_gifts,52,51,51,1568673,51,4,970.3233217606321,213.0,50
2017,DF,Unknown,18,17,17,138562,17,0,259.74574074009433,73.0,17
2017,DF,art,3,3,3,27690,3,0,29.584490740206093,14.0,3
2017,DF,audio,4,4,4,23479,4,1,46.70327546307817,14.0,4
2017,DF,auto,39,35,35,413936,35,0,439.9088310194202,150.5,35
2017,DF,baby,20,20,20,358183,20,3,271.42097222199664,68.0,20
2017,DF,bed_bath_table,78,77,77,733911,77,5,1187.9783217604272,302.0,77
2017,DF,books_general_interest,4,4,4,27330,4,0,59.16798611078411,17.0,4
