seller_id,seller_city,seller_state,eligible_orders,late_orders,late_pct
c70c1b0d8ca86052f45a432a38b73958,hortolandia,SP,258,14,5.426356589147287
d1c281d3ae149232351cd8c8cc885f0d,ibitinga,SP,192,14,7.291666666666667
dc4a0fc896dc34b0d5bfec8438291c80,ibitinga,SP,211,14,6.6350710900473935
f262cbc1c910c83959f849465454ddd3,sao paulo,SP,188,14,7.446808510638298
4b9750c8ad28220fe6702d4ecb7c898f,limeira,SP,214,13,6.074766355140187
8d956fec2e4337affcb520f56fd8cbfd,sao bernardo do campo,SP,208,13,6.25
9c0e69c7bf2619675bbadf47b43f655a,sao jose dos campos,SP,137,13,9.489051094890511
a673821011d0cec28146ea42f5ab767f,sao paulo,SP,116,13,11.206896551724139
cbd996ad3c1b7dc71fd0e5f5df9087e2,sao jose do rio preto,SP,159,13,8.176100628930818
cfb1a033743668a192316f3c6d1d2671,votorantim,SP,128,13,10.15625
e9d99831abad74458942f21e16f33f92,sao paulo,SP,129,13,10.077519379844961
f45122a9ab94eb4f3f8953578bc0c560,piracicaba,SP,179,13,7.262569832402234
001cca7ae9ae17fb1caed9dfb1094831,cariacica,ES,194,12,6.185567010309279
1da3aeb70d7989d1e6d9b0e887f97c23,sao paulo,SP,254,12,4.724409448818897
53243585a1d6dc2643021fd1853d8905,lauro de freitas,BA,348,12,3.4482758620689653
76d5af76d0271110f9af36c92573f765,sao paulo,SP,125,12,9.6
87142160b41353c4e5fca2360caf6f92,porto alegre,RS,301,12,3.9867109634551494
ccc4bbb5f32a6ab2b7066a4130f114e3,curitiba,PR,181,12,6.629834254143646
de23c3b98a88888289c6f5cc1209054a,sao paulo,SP,157,12,7.643312101910828
de722cd6dad950a92b7d4f82673f8833,recife,PE,335,12,3.582089552238806
edb1ef5e36e0c8cd84eb3c9b003e486d,teresopolis,RJ,163,12,7.361963190184049
0241d4d5d36f10f80c644447315af0bd,curitiba,PR,224,11,4.910714285714286
25c5c91f63607446a97b143d2d535d31,itauna,MG,147,11,7.482993197278912
66922902710d126a0e7d26b0e3805106,belo horizonte,MG,148,11,7.4324324324324325
85d9eb9ddc5d00ca9336a2219c97bb13,belo horizonte,MG,497,11,2.2132796780684103
a3a38f4affed601eb87a97788c949667,joinville,SC,246,11,4.471544715447155
a3e9a2c700480d9bb01fba070ba80a0e,ibitinga,SP,118,11,9.322033898305085
f457c46070d02cadd8a68551231220dd,maringa,PR,169,11,6.508875739644971
004c9cd9d87a3c30c522c48c4fc07416,ibitinga,SP,155,10,6.451612903225806
00ee68308b45bc5e2660cd833c3f81cc,sao paulo,SP,130,10,7.6923076923076925
0be8ff43f22e456b4e0371b2245e4d01,sao paulo,SP,150,10,6.666666666666667
213b25e6f54661939f11710a6fddb871,salto,SP,135,10,7.407407407407407
2e1c9f22be269ef4643f826c9e650a52,sao paulo,SP,159,10,6.289308176100629
4830e40640734fc1c52cd21127c341d4,sao paulo,SP,197,10,5.0761421319796955
48436dade18ac8b2bce089ec2a041202,volta redonda,SP,132,10,7.575757575757576
c003204e1ab016dfa150abc119207b24,cajamar,SP,194,10,5.154639175257732
c9c7905cffc4ef9ff9f113554423e671,itapecerica da serra,SP,125,10,8.0
ceaec5548eefc6e23e6607c5435102e7,sao paulo,SP,197,10,5.0761421319796955
dbc22125167c298ef99da25668e1011f,borda da mata,MG,383,10,2.6109660574412534
ef0ace09169ac090589d85746e3e036f,sao goncalo,RJ,125,10,8.0
0c8380b62e38e8a1e6adbeba7eb9688c,tres coracoes,MG,170,9,5.294117647058823
1c129092bf23f28a5930387c980c0dfc,sao paulo,SP,185,9,4.864864864864865
41b39e28db005d9731d9d485a83b4c38,santo andre,SP,176,9,5.113636363636363
5656537e588803a555b8eb41f07a944b,brasilia,DF,169,9,5.325443786982248
6a8b085f816a1f75f92dbac6eb545f8f,bebedouro,SP,123,9,7.317073170731708
6d66611d7c44cc30ce351abc49a68421,sao paulo,SP,160,9,5.625
6edacfd9f9074789dad6d62ba7950b9c,guarulhos,SP,196,9,4.591836734693878
850f4f8af5ea87287ac68de36e29107f,sao paulo,SP,182,9,4.945054945054945
e5a38146df062edaf55c38afa99e42dc,sao paulo,SP,119,9,7.563025210084033
3c7c4a49ec3c6550809089c6a2ca9370,sao paulo,SP,135,8,5.925925925925926
42b729f859728f5079499127a9c2ef37,sao paulo,SP,101,8,7.920792079207921
562fc2f2c2863ab7e79a9e4388a58a14,campinas,SP,248,8,3.225806451612903
813348c996469b40f2e028d5429d3495,jundiai,SP,170,8,4.705882352941177
f5a590cf36251cf1162ea35bef76fe84,sao bernardo do campo,SP,113,8,7.079646017699115
01fdefa7697d26ad920e9e0346d4bd1b,londrina,PR,127,7,5.511811023622047
17a053fcb14bd219540cbde0df490be0,mogi guacu,SP,122,7,5.737704918032787
37be5a7c751166fbc5f8ccba4119e043,sao paulo,SP,269,7,2.6022304832713754
59fb871bf6f4522a87ba567b42dafecf,sao paulo,SP,123,7,5.691056910569106
669ae81880e08f269a64487cfb287169,rio do sul,SC,159,7,4.40251572327044
70eea00b476a314817cefde4aad4f89a,itatiba,SP,104,7,6.730769230769231
7178f9f4dd81dcef02f62acdf8151e01,videira,SC,202,7,3.4653465346534653
9b013e03b2ab786505a1d3b5c0756754,vicente de carvalho,SP,167,7,4.191616766467066
0adac9fbd9a2b63cccaac4f8756c1ca8,louveira,SP,103,6,5.825242718446602
0b90b6df587eb83608a64ea8b390cf07,maringa,PR,158,6,3.7974683544303796
18a349e75d307f4b4cc646a691ed4216,sao paulo,SP,107,6,5.607476635514018
1a3df491d1c4f1589fc2b934ada68bf2,joinville,SC,160,6,3.75
2528513dd95219a6013d4d05176e391a,osasco,SP,147,6,4.081632653061225
537eb890efff034a88679788b647c564,rio de janeiro,RJ,148,6,4.054054054054054
7008613ea464bad5cb9b83456e1e6a8f,canoinhas,SC,123,6,4.878048780487805
79ebd9a61bac3eaf882805ed4ecfa12a,cascavel,PR,122,6,4.918032786885246
95e03ca3d4146e4011985981aeb959b9,rio de janeiro,RJ,168,6,3.5714285714285716
bfd27a966d91cfaafdb25d076585f0da,serra negra,SP,114,6,5.2631578947368425
dd2bdf855a9172734fbc3744021ae9b9,belo horizonte,MG,105,6,5.714285714285714
f4aba7c0bca51484c30ab7bdc34bcdd1,sao paulo,SP,107,6,5.607476635514018
f80edd2c5aaa505cc4b0a3b219abf4b8,sao paulo,SP,110,6,5.454545454545454
080102cd0a76b09e0dcf55fcacc60e05,belo horizonte,MG,120,5,4.166666666666667
0db783cfcd3b73998abc6e10e59a102f,santos,SP,130,5,3.8461538461538463
1b4c3a6f53068f0b6944d2d005c9fc89,sao ludgero,SC,108,5,4.62962962962963
1c68394e931a64f90ea236c5ea590300,sarandi,PR,132,5,3.787878787878788
36a968b544695394e4e9d7572688598f,santos,SP,146,5,3.4246575342465753
44073f8b7e41514de3b7815dd0237f4f,brasilia,DF,141,5,3.5460992907801416
5a8e7d5003a1f221f9e1d6e411de7c23,campinas,SP,126,5,3.9682539682539684
640e21a7d01df7614a3b4923e990d40c,ibitinga,SP,105,5,4.761904761904762
710e3548e02bc1d2831dfc4f1b5b14d4,rolandia,PR,129,5,3.875968992248062
aafe36600ce604f205b86b5084d3d767,sao jose,SC,127,5,3.937007874015748
b76dba6c951ab00dc4edf0a1aa88037e,sao paulo,SP,157,5,3.1847133757961785
db4350fd57ae30082dec7acbaacc17f9,sao paulo,SP,128,5,3.90625
1e8b33f18b4f7598d87f5cbee2282cc2,sao paulo,SP,117,4,3.4188034188034186
2a84855fd20af891be03bc5924d2b453,belo horizonte,MG,153,4,2.6143790849673203
7722b1df1b0e383e000397b2c11e3e19,sao bernardo do campo,SP,126,4,3.1746031746031744
86ccac0b835037332a596a33b6949ee1,blumenau,SC,169,4,2.366863905325444
8a32e327fe2c1b3511609d81aaf9f042,sao paulo,SP,124,4,3.225806451612903
c33847515fa6305ce6feb1e818569f13,brusque,SC,108,4,3.7037037037037037
c3cfdc648177fdbbbb35635a37472c53,curitiba,PR,273,4,1.465201465201465
cab85505710c7cb9b720bceb52b01cee,sao paulo,SP,199,4,2.0100502512562812
d98eec89afa3380e14463da2aabaea72,porto alegre,RS,164,4,2.4390243902439024
dbb9b48c841a0e39e21f98e1a6b2ec3e,sao paulo,SP,103,4,3.883495145631068
25e6ffe976bd75618accfe16cefcbd0d,sao paulo,SP,103,3,2.912621359223301
5cf13accae3222c70a9cac40818ae839,patos de minas,MG,142,3,2.112676056338028
aaed1309374718fdd995ee4c58c9dfcd,timbo,SC,103,3,2.912621359223301
b4ffb71f0cb1b1c3d63fad021ecf93e1,sao paulo,SP,139,3,2.158273381294964
e26901d5ab434ce92fd9b5c256820a4e,maua,SP,196,3,1.530612244897959
0ea22c1cfbdc755f86b9b54b39c16043,sete lagoas,MG,219,2,0.91324200913242
1127b7f2594683f2510f1c2c834a486b,campinas,SP,108,2,1.8518518518518519
229c3efbfb0ea2058de4ccdfbc3d784a,belo horizonte,MG,118,2,1.694915254237288
259f7b5e6e482c230e5bfaa670b6bb8f,poa,SP,132,2,1.5151515151515151
289cdb325fb7e7f891c38608bf9e0962,belo horizonte,SP,103,2,1.941747572815534
33a6f4b1e7cdc205511e76ba1b6e0186,guarulhos,SP,100,2,2.0
6c7d50c24b3ccd2fd83b44d8bb34e073,presidente prudente,SP,102,2,1.9607843137254901
6cd68b3ed6d59aaa9fece558ad360c0a,belo horizonte,MG,145,2,1.3793103448275863
ce27a3cc3c8cc1ea79d11e561e9bebb6,sao paulo,SP,122,2,1.639344262295082
0bae85eb84b9fb3bd773911e89288d54,itajai,SP,130,1,0.7692307692307693
12b9676b00f60f3b700e83af21824c0e,montenegro,RS,133,1,0.7518796992481203
17ca9b9e9b9ef8fdb529001b49ebb50f,betim,MG,112,1,0.8928571428571429
612170e34b97004b3ba37eae81836b4c,novo hamburgo,RS,106,1,0.9433962264150944
8c16d1f32a54d92897cc437244442e1b,blumenau,SC,106,1,0.9433962264150944
fc906263ca5083d09dce42fe02247800,belo horizonte,MG,111,0,0.0
